OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-33701,2025-070E,2025-07-26T01:42:09.985824,15.27590779,.0001494,42.9985,100.0010,271.6964,88.3716,0,U,63464,999,1830,.68635E-3,.18679E-3,0
STARLINK-33685,2025-070F,2025-07-26T02:50:25.033920,15.27591809,.0001605,42.9994,99.4972,260.8769,99.1901,0,U,63465,999,1831,.11353E-2,.31122E-3,0
STARLINK-33654,2025-070G,2025-07-25T17:10:40.868256,15.27576896,.000134,42.9995,101.6357,264.0948,95.9751,0,U,63466,999,1826,.72873E-3,.19843E-3,0
STARLINK-33697,2025-070H,2025-07-26T02:39:19.020384,15.27597103,.0002218,43.0024,99.4522,289.0389,71.0223,0,U,63467,999,1832,.65893E-3,.17924E-3,0
STARLINK-33720,2025-070J,2025-07-26T02:41:09.821472,15.27597066,.00018,43.0011,99.4474,270.1763,89.8883,0,U,63468,999,1831,.58309E-3,.15826E-3,0
STARLINK-33587,2025-070K,2025-07-26T02:18:57.190464,15.27560766,.0003128,43.0055,99.3297,260.2405,99.8094,0,U,63469,999,1831,.63941E-3,.17365E-3,0
STARLINK-33637,2025-070L,2025-07-25T17:56:56.635872,15.27590619,.0000257,42.9990,101.8797,261.3426,98.7396,0,U,63470,999,1826,.78217E-3,.21331E-3,0
STARLINK-33744,2025-070M,2025-07-26T02:59:39.998400,15.27587178,.0001017,42.9962,99.5421,264.3564,95.7171,0,U,63471,999,1830,.53635E-3,.1453E-3,0
STARLINK-33766,2025-070N,2025-07-25T17:47:41.857152,15.27586259,.0001555,43.0010,101.8243,267.8428,92.2245,0,U,63472,999,1826,.81314E-3,.22185E-3,0
STARLINK-33765,2025-070P,2025-07-26T02:46:42.877056,15.27597247,.0001952,43.0007,99.4739,263.2112,96.8517,0,U,63473,999,1831,.11006E-2,.30164E-3,0
STARLINK-33735,2025-070Q,2025-07-26T02:20:48.736320,15.27580021,.0001533,43.0017,99.3405,262.4314,97.6364,0,U,63474,999,1831,.4805E-3,.12984E-3,0
STARLINK-33731,2025-070R,2025-07-26T01:44:01.338144,15.27588036,.0000533,42.9954,100.0064,353.3638,6.7207,0,U,63475,999,1831,.6665E-3,.18128E-3,0
STARLINK-33718,2025-070S,2025-07-26T02:02:18.549888,15.27598694,.0001245,43.0018,99.2402,252.7115,107.3601,0,U,63476,999,1831,.85682E-3,.23404E-3,0
STARLINK-33630,2025-070T,2025-07-26T00:49:11.384256,15.27590008,.0003224,43.0018,96.2382,241.3062,118.7466,0,U,63477,999,1834,.96527E-3,.26406E-3,0
STARLINK-33695,2025-070U,2025-07-26T02:04:52.217472,15.27551011,.0001756,43.0036,95.7739,268.9290,91.1360,0,U,63478,999,1835,.68255E-3,.18551E-3,0
STARLINK-33713,2025-070V,2025-07-26T02:10:23.762784,15.27582758,.0002217,43.0045,95.8004,254.2990,105.7618,0,U,63479,999,1835,.11343E-2,.31086E-3,0
STARLINK-33721,2025-070W,2025-07-26T00:39:56.973600,15.27597425,.000154,43.0019,96.1905,265.2475,94.8201,0,U,63480,999,1834,.7479E-3,.20386E-3,0
STARLINK-33639,2025-070X,2025-07-25T09:26:08.598912,15.27564372,.0001318,42.9981,100.0250,297.5638,62.5080,0,U,63481,999,1825,.74093E-3,.20173E-3,0
STARLINK-33667,2025-070Y,2025-07-25T23:33:11.518848,15.44534598,.0000982,43.0037,70.3344,291.0317,69.0435,0,U,63482,999,1863,.10142E-2,.48183E-3,0
STARLINK-33688,2025-070Z,2025-07-25T09:36:32.663520,15.27571584,.0001505,43.0034,103.5440,267.9341,92.1338,0,U,63483,999,1821,.65528E-3,.17809E-3,0
STARLINK-33700,2025-070AA,2025-07-25T18:33:43.587360,15.27583018,.000163,43.0019,101.1870,253.3368,106.7304,0,U,63484,999,1827,.10878E-2,.29796E-3,0
STARLINK-33687,2025-070AB,2025-07-26T02:07:50.652480,15.27605782,.0001212,43.0028,99.2140,285.3235,74.7483,0,U,63485,999,1837,.77528E-3,.2115E-3,0
STARLINK-33716,2025-070AC,2025-07-26T02:15:15.410304,15.27616291,.0001579,43.0028,99.3075,283.4846,76.5830,0,U,63486,999,1831,.11854E-2,.32538E-3,0
STARLINK-33754,2025-070AD,2025-07-25T12:00:00.999648,15.27591046,.000184,43.0009,102.9158,278.2375,298.6625,0,U,63487,999,575,.14192E-3,.3646E-4,0
STARLINK-33828,2025-071A,2025-07-25T22:38:20.826240,15.30193826,.0000841,53.1617,115.3064,101.8762,258.2333,0,U,63493,999,1811,.666E-3,.19414E-3,0
STARLINK-33819,2025-071B,2025-07-26T03:25:03.926784,15.30201906,.0001265,53.1599,114.4101,78.1579,281.9564,0,U,63494,999,1803,.83686E-3,.24509E-3,0
STARLINK-33845,2025-071C,2025-07-26T02:56:57.117120,15.30191416,.0001385,53.1599,112.1567,75.9584,284.1571,0,U,63495,999,1806,.40976E-3,.11793E-3,0
STARLINK-33829,2025-071D,2025-07-26T03:19:44.643360,15.30204799,.0000967,53.1608,112.2563,68.2828,291.8275,0,U,63496,999,1802,.83285E-3,.24392E-3,0
STARLINK-33815,2025-071E,2025-07-26T00:37:28.189344,15.30188891,.0001089,53.1592,112.9758,88.3589,271.7536,0,U,63497,999,1806,.34305E-3,.9811E-4,0
STARLINK-33833,2025-071F,2025-07-26T03:33:25.006176,15.30209130,.000117,53.1595,112.3154,80.2542,279.8591,0,U,63498,999,1808,.80491E-3,.23562E-3,0
STARLINK-33534,2025-071G,2025-07-26T03:27:20.466432,15.30202990,.0001147,53.1596,112.2896,83.3735,276.7396,0,U,63499,999,1806,.11286E-2,.33219E-3,0
STARLINK-33838,2025-071H,2025-07-26T01:28:58.536768,15.30198718,.0001225,53.1605,112.4850,77.6773,282.4364,0,U,63500,999,1786,.79219E-3,.23175E-3,0
STARLINK-33837,2025-071J,2025-07-25T23:12:32.132448,15.30199310,.0001259,53.1587,113.3199,77.7523,282.3619,0,U,63501,999,1799,.3103E-3,.8842E-4,0
STARLINK-33818,2025-071K,2025-07-26T01:24:24.755040,15.30207830,.0001128,53.1602,112.4653,113.7016,246.4103,0,U,63502,999,1807,.64029E-3,.18657E-3,0
STARLINK-33583,2025-071L,2025-07-26T02:56:21.143616,15.30192219,.0001215,53.1589,114.9854,85.8316,274.2824,0,U,63503,999,1805,.5884E-3,.17104E-3,0
STARLINK-33811,2025-071M,2025-07-25T23:20:07.761984,15.30208880,.0000938,53.1589,113.3490,93.8273,266.2835,0,U,63504,999,1799,.80878E-3,.23677E-3,0
STARLINK-33825,2025-071N,2025-07-26T02:44:47.457888,15.30199770,.0000976,53.1586,112.1020,102.2141,257.8969,0,U,63505,999,1809,.63193E-3,.18403E-3,0
STARLINK-33792,2025-071P,2025-07-26T02:50:52.184256,15.30205180,.0001119,53.1586,112.1295,74.9088,285.2036,0,U,63506,999,1802,.8129E-3,.23798E-3,0
STARLINK-33843,2025-071Q,2025-07-25T22:36:03.412224,15.30193486,.0001422,53.1600,113.1191,92.1658,267.9506,0,U,63507,999,1803,.10037E-2,.2948E-3,0
STARLINK-33809,2025-071R,2025-07-26T01:27:26.748000,15.30204663,.0001056,53.1604,112.4400,88.2121,271.9001,0,U,63508,999,1801,.65155E-3,.1899E-3,0
STARLINK-33678,2025-071S,2025-07-26T00:16:11.200800,15.30192886,.0001104,53.1586,112.8412,92.5963,267.5164,0,U,63509,999,1779,.84332E-3,.24695E-3,0
STARLINK-33764,2025-071T,2025-07-25T23:24:40.844736,15.30203052,.0001069,53.1565,113.3277,85.3311,274.7812,0,U,63510,999,1803,.47094E-3,.13616E-3,0
STARLINK-33804,2025-071U,2025-07-26T00:40:29.970624,15.30200334,.0001187,53.1577,112.9486,99.5570,260.5565,0,U,63511,999,1769,.2497E-3,.7043E-4,0
STARLINK-33751,2025-071V,2025-07-26T00:31:22.773504,15.30194473,.0001261,53.1579,112.9063,63.7302,296.3828,0,U,63512,999,1804,.40169E-3,.11554E-3,0
STARLINK-33750,2025-071W,2025-07-26T00:35:56.534496,15.30214820,.0001098,53.1576,112.9236,80.7872,279.3252,0,U,63513,999,1804,.71362E-3,.20845E-3,0
STARLINK-33786,2025-071X,2025-07-26T03:56:12.147936,15.30200876,.0000991,53.1573,112.3708,113.7489,246.3616,0,U,63514,999,1770,.97792E-3,.28717E-3,0
STARLINK-33796,2025-071Y,2025-07-26T02:53:53.879136,15.30201479,.0001154,53.1599,112.0980,91.7003,268.4130,0,U,63515,999,1808,.56236E-3,.16334E-3,0
STARLINK-33785,2025-071Z,2025-07-26T00:43:32.256480,15.30200172,.0001254,53.1578,112.9549,69.9533,290.1603,0,U,63516,999,1804,.32437E-3,.926E-4,0
STARLINK-33803,2025-071AA,2025-07-26T03:04:32.382912,15.30199823,.0001406,53.1602,112.1411,70.8245,289.2908,0,U,63517,999,1808,.59997E-3,.17452E-3,0
STARLINK-33807,2025-071AB,2025-07-26T03:28:05.747808,15.30203224,.0001334,53.1596,114.3802,57.3022,302.8107,0,U,63518,999,1805,.76634E-3,.22408E-3,0
STARLINK-33787,2025-071AC,2025-07-26T03:35:41.582112,15.30202385,.0001187,53.1592,114.4150,74.2985,285.8146,0,U,63519,999,1768,.11204E-2,.32974E-3,0
STARLINK-11669 [DTC],2025-075A,2025-07-26T00:24:20.795904,15.70905901,.0001752,43.0003,79.6868,277.5714,82.4954,0,U,63548,999,1759,.23394E-2,.312141E-2,0
STARLINK-11665 [DTC],2025-075B,2025-07-26T02:34:07.900896,15.70851316,.0001829,42.9991,79.5188,269.2524,90.8134,0,U,63549,999,1761,.17647E-2,.232547E-2,0
STARLINK-11667 [DTC],2025-075C,2025-07-26T00:01:35.605920,15.70886882,.0001839,43.0004,80.4542,277.0841,82.9817,0,U,63550,999,1759,.17288E-2,.228022E-2,0
STARLINK-11695 [DTC],2025-075D,2025-07-26T00:25:39.412992,15.70918776,.0001904,43.0003,79.6934,279.5129,80.5524,0,U,63551,999,1760,.23491E-2,.313665E-2,0
STARLINK-11685 [DTC],2025-075E,2025-07-25T17:01:50.178720,15.70835821,.0003975,43.0001,81.6883,288.1379,71.9056,0,U,63552,999,1755,.12915E-2,.168686E-2,0
STARLINK-11697 [DTC],2025-075F,2025-07-26T02:18:49.847328,15.70924547,.0002222,43.0002,79.4317,265.6799,94.3815,0,U,63553,999,1761,.14831E-2,.195083E-2,0
STARLINK-11680 [DTC],2025-075G,2025-07-25T23:53:56.916960,15.70914304,.0002061,43.0002,80.4102,281.3726,78.6910,0,U,63554,999,1759,.22649E-2,.301917E-2,0
STARLINK-11687 [DTC],2025-075H,2025-07-26T01:10:13.699488,15.70900462,.0001702,43.0008,79.9435,282.7392,77.3285,0,U,63555,999,1760,.12833E-2,.168013E-2,0
STARLINK-11626 [DTC],2025-075J,2025-07-26T00:16:52.713408,15.70932674,.0003001,43.0000,80.5378,255.1766,104.8769,0,U,63556,999,1758,.13485E-2,.177023E-2,0
STARLINK-11668 [DTC],2025-075K,2025-07-25T08:53:38.624352,15.70855926,.0000536,42.9994,84.3287,318.3749,41.7078,0,U,63557,999,1749,.1297E-2,.169525E-2,0
STARLINK-11657 [DTC],2025-075L,2025-07-25T08:30:42.498720,15.70890999,.0001221,42.9994,84.1998,273.6588,86.4140,0,U,63558,999,1749,.15025E-2,.197412E-2,0
STARLINK-11606 [DTC],2025-075M,2025-07-26T06:00:00.999648,15.70869212,.0001767,43.0001,78.3544,266.9238,302.8961,0,U,63559,999,1763,-.49947E-3,-.64126E-3,0
STARLINK-11592 [DTC],2025-075N,2025-07-26T00:54:55.463616,15.70888453,.0001667,43.0007,79.8524,259.5668,100.5011,0,U,63560,999,1759,.12989E-2,.170017E-2,0
STARLINK-32953,2025-075P,2025-07-25T11:03:11.465568,15.27571845,.0001224,43.0017,114.0747,261.5092,98.5621,0,U,63561,999,1717,.6143E-3,.16676E-3,0
STARLINK-32951,2025-075Q,2025-07-25T17:14:15.636192,15.27585621,.0000734,43.0001,112.5398,269.2768,90.7999,0,U,63562,999,1722,.95169E-3,.26023E-3,0
STARLINK-32958,2025-075R,2025-07-26T02:24:24.117696,15.27603715,.0001335,42.9995,110.2822,281.2632,78.8070,0,U,63563,999,1727,.99323E-3,.2719E-3,0
STARLINK-32928,2025-075S,2025-07-25T18:09:33.993216,15.27593160,.0001592,42.9989,111.9953,256.0429,104.0246,0,U,63564,999,1723,.95947E-3,.26245E-3,0
STARLINK-32687,2025-075T,2025-07-26T02:37:21.047232,15.27592433,.000109,43.0013,110.3150,282.4845,77.5885,0,U,63565,999,1727,.73021E-3,.19893E-3,0
STARLINK-32950,2025-075U,2025-07-26T03:27:04.775328,15.27593466,.000182,43.0009,109.6775,256.4341,103.6308,0,U,63566,999,1728,.46956E-3,.12687E-3,0
STARLINK-32954,2025-075V,2025-07-26T03:45:34.858080,15.27640542,.0001073,42.9996,109.8090,256.8367,103.2365,0,U,63567,999,1728,.14619E-2,.40261E-3,0
STARLINK-32940,2025-075W,2025-07-26T03:53:01.005216,15.27568334,.0001822,42.9989,109.8470,260.7097,99.3549,0,U,63568,999,1728,.11201E-2,.30678E-3,0
STARLINK-32959,2025-076A,2025-07-26T04:20:16.538208,15.27585863,.0001196,42.9990,164.8727,260.4680,99.6036,0,U,63569,999,1691,.60379E-3,.16393E-3,0
STARLINK-32956,2025-076B,2025-07-26T04:31:10.716672,15.27583723,.0000805,42.9994,164.0628,235.6023,124.4752,0,U,63570,999,1708,.83432E-3,.2277E-3,0
STARLINK-33722,2025-076C,2025-07-25T05:19:50.807712,15.27582889,.0001559,43.0024,166.1863,264.6849,95.3824,0,U,63571,999,1703,.92931E-3,.25401E-3,0
STARLINK-33739,2025-076D,2025-07-26T04:08:00.250368,15.27599277,.0000899,42.9989,161.2820,251.8279,108.2474,0,U,63572,999,1710,.90911E-3,.24854E-3,0
STARLINK-33683,2025-076E,2025-07-26T04:06:09.209952,15.27583437,.0001047,43.0012,161.2705,269.2578,90.8154,0,U,63573,999,1704,.64223E-3,.17454E-3,0
STARLINK-33732,2025-076G,2025-07-26T03:47:39.140160,15.27588453,.0001356,43.0022,161.1721,281.6255,78.4444,0,U,63575,999,1694,.82983E-3,.22649E-3,0
STARLINK-33800,2025-076H,2025-07-26T01:36:29.201760,15.27592323,.0001553,43.0015,161.3465,274.9381,85.1293,0,U,63576,999,1714,.90346E-3,.24692E-3,0
STARLINK-33632,2025-076J,2025-07-26T04:02:27.739968,15.27613907,.0001059,42.9995,161.2486,276.6752,83.3979,0,U,63577,999,1713,.72466E-3,.19753E-3,0
STARLINK-33719,2025-076K,2025-07-24T21:34:37.027488,15.27594921,.0001486,43.0007,168.0593,264.4903,95.5779,0,U,63578,999,1691,.93434E-3,.2555E-3,0
STARLINK-33755,2025-076L,2025-07-26T03:25:24.999744,15.27591314,.0001469,43.0009,160.9715,265.4712,94.5972,0,U,63579,999,1718,.56921E-3,.1544E-3,0
STARLINK-33752,2025-076M,2025-07-26T05:18:06.141024,15.27596222,.0001284,43.0004,160.7785,273.1429,86.9276,0,U,63580,999,1706,.66497E-3,.1809E-3,0
STARLINK-33714,2025-076N,2025-07-24T15:06:51.978528,15.27600768,.0001854,43.0003,169.4758,290.2758,69.7894,0,U,63581,999,1695,.33371E-3,.8938E-4,0
STARLINK-33814,2025-076P,2025-07-26T04:37:23.883456,15.27599788,.0000944,43.0032,160.5622,323.3798,36.6989,0,U,63582,999,1700,.10091E-2,.27627E-3,0
STARLINK-33817,2025-076Q,2025-07-26T01:19:49.859616,15.27581028,.0001349,43.0017,161.2551,256.3525,103.7176,0,U,63583,999,1693,.64473E-3,.17522E-3,0
STARLINK-33820,2025-076R,2025-07-26T04:17:02.499360,15.27588878,.0000587,43.0011,160.4569,298.2196,61.8596,0,U,63584,999,1716,.70575E-3,.19214E-3,0
STARLINK-33813,2025-076S,2025-07-26T04:18:53.620992,15.27585905,.0001065,42.9946,160.4685,251.4133,108.6603,0,U,63585,999,1699,.76252E-3,.20784E-3,0
STARLINK-33834,2025-076T,2025-07-26T05:08:50.960544,15.27584798,.0001438,43.0013,160.7258,266.8115,93.2572,0,U,63586,999,1716,.86959E-3,.23748E-3,0
STARLINK-33830,2025-076U,2025-07-26T05:05:08.962656,15.27570732,.0002472,43.0015,160.7065,293.5534,66.5058,0,U,63587,999,1714,.85997E-3,.23472E-3,0
STARLINK-33651,2025-076V,2025-07-26T05:07:00.552576,15.27567744,.0000599,43.0008,160.7167,275.4256,84.6527,0,U,63588,999,1716,.10284E-2,.28135E-3,0
STARLINK-33788,2025-076W,2025-07-26T03:56:55.722048,15.27569859,.0000944,43.0003,161.2160,257.5047,102.5699,0,U,63589,999,1699,.76465E-3,.20832E-3,0
STARLINK-33805,2025-076X,2025-07-26T04:11:42.121248,15.27596509,.0000706,42.9963,161.2869,263.4831,96.5940,0,U,63590,999,1710,.10032E-2,.27461E-3,0
STARLINK-33702,2025-076Y,2025-07-26T01:30:55.844640,15.27612309,.0001753,43.0041,161.3047,250.8031,109.2631,0,U,63591,999,1712,.10222E-2,.28001E-3,0
STARLINK-33666,2025-076Z,2025-07-26T03:49:30.013824,15.27587373,.0001393,43.0009,161.1732,267.2187,92.8505,0,U,63592,999,1713,.6312E-3,.17151E-3,0
STARLINK-33723,2025-076AA,2025-07-26T01:40:10.833312,15.27592297,.0002009,43.0033,161.3526,241.6450,118.4199,0,U,63593,999,1693,.71689E-3,.19525E-3,0
STARLINK-33791,2025-076AB,2025-07-25T05:55:00.382080,15.27575987,.0001028,43.0002,166.3606,265.5930,94.4804,0,U,63594,999,1681,.35795E-3,.96E-4,0
STARLINK-33831,2025-076AC,2025-07-26T04:54:02.368512,15.27588869,.0001331,43.0024,160.5842,282.7669,77.3034,0,U,63595,999,1699,.69112E-3,.1881E-3,0
STARLINK-33879,2025-083A,2025-07-26T00:00:08.187264,15.27586528,.0002202,43.0017,205.7767,266.7354,93.3245,0,U,63634,999,1539,.6033E-3,.1638E-3,0
STARLINK-33854,2025-083B,2025-07-25T08:51:40.065408,15.27566686,.000116,42.9984,208.7821,280.6091,79.4629,0,U,63635,999,1530,.45164E-3,.12182E-3,0
STARLINK-33864,2025-083C,2025-07-26T00:05:41.438976,15.27585153,.000197,43.0032,205.8066,273.0805,86.9821,0,U,63636,999,1542,.59536E-3,.1616E-3,0
STARLINK-33832,2025-083D,2025-07-25T08:40:33.758976,15.27573369,.0001473,42.9991,208.7192,275.5411,84.5272,0,U,63637,999,1530,.61197E-3,.16613E-3,0
STARLINK-33856,2025-083E,2025-07-25T08:55:22.452960,15.27570392,.0001673,42.9988,208.7933,271.8679,88.1981,0,U,63638,999,1530,.85681E-3,.23384E-3,0
STARLINK-33876,2025-083F,2025-07-26T00:59:08.149056,15.27596199,.0002294,42.9982,205.2200,284.1830,75.8767,0,U,63639,999,1540,.10551E-2,.28901E-3,0
STARLINK-33859,2025-083G,2025-07-26T00:03:50.198112,15.27585428,.000159,43.0080,205.8005,253.8792,106.1885,0,U,63640,999,1539,.58292E-3,.15815E-3,0
STARLINK-33826,2025-083H,2025-07-26T00:40:38.179488,15.27585930,.0001514,42.9997,205.1250,277.1663,82.9016,0,U,63641,999,1540,.79041E-3,.21556E-3,0
STARLINK-33836,2025-083J,2025-07-26T01:25:02.332992,15.27584711,.0001617,43.0017,205.3568,236.4782,123.5915,0,U,63642,999,1540,.59214E-3,.1607E-3,0
STARLINK-33558,2025-083K,2025-07-26T00:27:40.952736,15.27583037,.0000984,42.9986,205.0537,270.4061,89.6678,0,U,63643,999,1540,.76738E-3,.20916E-3,0
STARLINK-33852,2025-083L,2025-07-25T23:49:01.812576,15.27597936,.000303,43.0020,205.7155,291.2696,68.7832,0,U,63644,999,1542,.93783E-3,.25651E-3,0
STARLINK-33835,2025-083M,2025-07-25T01:32:19.853952,15.27550143,.0000955,42.9995,210.7874,282.8516,77.2229,0,U,63645,999,1528,.25279E-3,.6694E-4,0
STARLINK-33661,2025-083N,2025-07-26T00:44:19.989024,15.27584333,.0001243,42.9987,205.1394,275.6211,84.4499,0,U,63646,999,1543,.63843E-3,.1735E-3,0
STARLINK-33729,2025-083P,2025-07-26T01:32:26.625984,15.27581024,.0001191,42.9973,205.3885,231.4344,128.6401,0,U,63647,999,1540,.619E-3,.16811E-3,0
STARLINK-33717,2025-083Q,2025-07-25T08:49:48.716544,15.27594808,.0001271,42.9986,208.7647,282.1841,77.8869,0,U,63648,999,1530,.61475E-3,.167E-3,0
STARLINK-33684,2025-083R,2025-07-26T00:20:14.422848,15.27617564,.0001563,42.9989,205.0121,255.8041,104.2637,0,U,63649,999,1540,.85364E-3,.2333E-3,0
STARLINK-33704,2025-083S,2025-07-25T10:44:21.052032,15.27546615,.0001032,43.0006,208.5044,287.3682,72.7057,0,U,63650,999,1531,.69354E-3,.18852E-3,0
STARLINK-33705,2025-083T,2025-07-26T00:46:10.903296,15.27578621,.0001411,42.9967,205.1471,275.9439,84.1251,0,U,63651,999,1543,.32855E-3,.8789E-4,0
STARLINK-33663,2025-083U,2025-07-25T08:53:30.640128,15.27582174,.0001318,42.9987,208.7777,270.5842,89.4858,0,U,63652,999,1530,.81717E-3,.22294E-3,0
STARLINK-33866,2025-083V,2025-07-25T11:12:04.442112,15.27588429,.000118,42.9998,208.6419,245.5408,114.5320,0,U,63653,999,1534,.74736E-3,.20366E-3,0
STARLINK-33849,2025-083W,2025-07-26T01:15:47.300256,15.27585447,.0001832,43.0017,205.3014,277.8301,82.2343,0,U,63654,999,1540,.65434E-3,.1779E-3,0
STARLINK-33873,2025-083X,2025-07-26T01:17:38.066784,15.27590402,.000117,42.9986,205.3078,219.5831,140.4935,0,U,63655,999,1543,.76354E-3,.20815E-3,0
STARLINK-33772,2025-083Y,2025-07-26T02:27:46.484640,15.27561524,.0001935,43.0025,204.8195,300.3736,59.6924,0,U,63656,999,1544,.94226E-3,.25743E-3,0
STARLINK-33789,2025-083Z,2025-07-25T09:00:54.686016,15.27569587,.0001361,42.9976,208.8206,275.0425,85.0271,0,U,63657,999,1533,.36058E-3,.967E-4,0
STARLINK-33822,2025-083AA,2025-07-26T01:13:56.033472,15.27583981,.0001463,42.9998,205.2878,260.5210,99.5476,0,U,63658,999,1543,.5712E-3,.15491E-3,0
STARLINK-33771,2025-083AB,2025-07-25T09:00:14.112576,15.27570586,.0001492,42.9990,212.3561,286.7993,73.2694,0,U,63659,999,1529,.51114E-3,.13826E-3,0
STARLINK-33810,2025-083AC,2025-07-25T08:47:57.530112,15.27571126,.0001522,42.9955,208.7483,280.3274,79.7406,0,U,63660,999,1533,.5526E-3,.14971E-3,0
STARLINK-33823,2025-083AD,2025-07-25T09:26:49.373664,15.27566314,.0001365,43.0009,208.9583,262.8836,97.1860,0,U,63661,999,1533,.71533E-3,.19466E-3,0
STARLINK-11651 [DTC],2025-085A,2025-07-26T00:02:56.267232,15.70957574,.000114,42.9982,204.4707,249.8246,110.2499,0,U,63664,999,1459,.15433E-2,.203504E-2,0
STARLINK-11672 [DTC],2025-085B,2025-07-26T04:29:58.315200,15.70863208,.0001746,42.9977,203.2770,276.6902,83.3767,0,U,63665,999,1522,.12537E-2,.163788E-2,0
STARLINK-11664 [DTC],2025-085C,2025-07-26T01:20:42.125568,15.70964610,.0001921,42.9992,204.9042,228.1109,131.9595,0,U,63666,999,1459,.17894E-2,.237064E-2,0
STARLINK-11666 [DTC],2025-085D,2025-07-26T01:19:23.603520,15.71003205,.0003768,43.0008,204.8976,287.9214,72.1243,0,U,63667,999,1450,.16872E-2,.223532E-2,0
STARLINK-11663 [DTC],2025-085E,2025-07-26T01:11:44.812608,15.71005979,.0003449,42.9983,204.8536,286.6456,73.4033,0,U,63668,999,1459,.17112E-2,.226825E-2,0
STARLINK-11595 [DTC],2025-085F,2025-07-26T01:04:05.729664,15.71031851,.0003112,42.9985,204.8115,172.8704,187.2209,0,U,63669,999,1524,.18177E-2,.241656E-2,0
STARLINK-11599 [DTC],2025-085G,2025-07-26T00:56:27.677472,15.71026188,.0004704,42.9993,204.7685,304.8355,55.2070,0,U,63670,999,1459,.14353E-2,.189529E-2,0
STARLINK-11603 [DTC],2025-085H,2025-07-26T00:48:48.564288,15.70950585,.0001189,42.9971,204.7240,216.9274,143.1512,0,U,63671,999,1459,.13953E-2,.183444E-2,0
STARLINK-11644 [DTC],2025-085J,2025-07-26T00:41:09.689568,15.71086895,.0001846,42.9980,204.6806,195.5200,164.5611,0,U,63672,999,1460,.19085E-2,.254722E-2,0
STARLINK-11634 [DTC],2025-085K,2025-07-25T09:17:55.297248,15.70880899,.0001733,42.9993,208.4709,270.0660,90.0009,0,U,63673,999,1449,.15062E-2,.197827E-2,0
STARLINK-11656 [DTC],2025-085L,2025-07-26T05:00:33.080544,15.70868351,.0001527,42.9991,203.4439,249.8850,110.1854,0,U,63674,999,1462,.67684E-3,.87422E-3,0
STARLINK-11655 [DTC],2025-085M,2025-07-25T09:02:37.921056,15.70865235,.0001524,42.9991,208.3859,281.6302,78.4395,0,U,63675,999,1449,.13237E-2,.173168E-2,0
STARLINK-11661 [DTC],2025-085N,2025-07-26T00:10:35.160960,15.71007348,.0005023,42.9980,204.5113,286.9250,73.1066,0,U,63676,999,1523,.19706E-2,.26249E-2,0
STARLINK-33816,2025-085P,2025-07-26T02:17:43.438560,15.27569663,.0000324,42.9961,230.7423,222.9823,137.1003,0,U,63677,999,1431,.64652E-3,.17566E-3,0
STARLINK-33861,2025-085Q,2025-07-25T09:09:24.845184,15.27572163,.0001305,42.9962,234.8439,278.2542,81.8161,0,U,63678,999,1409,.64231E-3,.17451E-3,0
STARLINK-33850,2025-085R,2025-07-25T11:49:58.572192,15.27568834,.0001762,42.9973,233.9600,277.8921,82.1730,0,U,63679,999,1411,.69218E-3,.18828E-3,0
STARLINK-33887,2025-085S,2025-07-26T02:47:08.143872,15.27591236,.0001044,43.0012,230.0368,250.0100,110.0640,0,U,63680,999,1428,.89959E-3,.24584E-3,0
STARLINK-33886,2025-085T,2025-07-26T02:41:35.152224,15.27584446,.000127,42.9982,230.0047,278.9393,81.1314,0,U,63681,999,1422,.63849E-3,.17352E-3,0
STARLINK-33840,2025-085U,2025-07-25T12:12:10.678752,15.27570169,.0001507,42.9972,234.0748,277.5448,82.5233,0,U,63682,999,1412,.58798E-3,.15948E-3,0
STARLINK-33851,2025-085V,2025-07-26T03:05:37.825728,15.27585532,.0001343,42.9957,230.1218,209.2685,150.8091,0,U,63683,999,1422,.83095E-3,.22678E-3,0
STARLINK-33853,2025-085W,2025-07-26T03:00:05.043168,15.27588863,.0003891,43.0019,230.1006,293.7927,66.2516,0,U,63684,999,1422,.68633E-3,.1868E-3,0
STARLINK-33847,2025-085X,2025-07-26T02:04:46.966080,15.27586492,.000115,42.9962,230.6710,270.1740,89.8980,0,U,63685,999,1421,.56907E-3,.15433E-3,0
STARLINK-33880,2025-085Y,2025-07-25T09:07:34.027680,15.27580837,.0001277,42.9968,234.8329,271.4845,88.5860,0,U,63686,999,1421,.85279E-3,.2328E-3,0
STARLINK-33894,2025-087A,2025-07-26T04:30:51.333696,15.39617803,.0001161,53.1556,193.5966,94.0109,266.1029,0,U,63697,999,1449,.11743E-2,.46857E-3,0
STARLINK-33922,2025-087B,2025-07-25T12:00:00.999648,15.39604421,.0001235,53.1558,196.7380,67.9761,127.7016,0,U,63698,999,583,.83865E-3,.33275E-3,0
